Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
11328.0,,,,,,,,,,,,,103.40169451372344,103.40169451372344,103.40169451372344
11354.0,,,,,,,,,,,,,73.61795547216111,73.61795547216111,73.61795547216111
11366.0,,,,,,,34.81047947686344,34.81047947686344,34.81047947686344,,,,,,
11379.0,,,,183.58119333141929,183.58119333141929,183.58119333141929,,,,,,,,,
11392.0,,,,,,,57.99210303253273,57.99210303253273,57.99210303253273,,,,,,
11405.0,88.44070194263055,88.44070194263055,88.44070194263055,,,,,,,,,,,,
11430.0,65.47257569403698,65.47257569403698,65.47257569403698,,,,,,,,,,,,
11494.0,,,,,,,,,,171.7783447091153,171.7783447091153,171.7783447091153,,,
11546.0,,,,,,,,,,146.54590571638107,146.54590571638107,146.54590571638107,,,
11571.0,,,,78.25398796388124,78.25398796388124,78.25398796388124,,,,,,,,,
11610.0,197.79472707173295,197.79472707173295,197.79472707173295,,,,77.65526173970173,77.65526173970173,77.65526173970173,,,,,,
11674.0,,,,,,,,,,52.26490190956518,52.26490190956518,52.26490190956518,,,
11712.0,100.64391311214348,100.64391311214348,100.64391311214348,,,,,,,,,,127.84499343440908,127.84499343440908,127.84499343440908
11750.0,118.65351666091318,118.65351666091318,118.65351666091318,,,,,,,,,,,,
11789.0,,,,74.30447000216336,74.30447000216336,74.30447000216336,,,,,,,,,
11827.0,,,,,,,55.18345831655806,55.18345831655806,55.18345831655806,,,,,,
11840.0,,,,,,,,,,278.3082809815387,278.3082809815387,278.3082809815387,,,
11853.0,,,,,,,,,,,,,164.36209687161698,164.36209687161698,164.36209687161698
11891.0,,,,,,,,,,146.22276700974217,146.22276700974217,146.22276700974217,,,
11904.0,,,,,,,,,,48.40302867008414,48.40302867008414,48.40302867008414,,,
11930.0,114.52598594810188,114.52598594810188,114.52598594810188,,,,,,,,,,,,
11968.0,,,,,,,46.86359242655909,46.86359242655909,46.86359242655909,,,,,,
12083.0,,,,,,,,,,,,,115.17657121946942,115.17657121946942,115.17657121946942
12186.0,,,,,,,93.01536025407896,93.01536025407896,93.01536025407896,,,,,,
12224.0,,,,,,,,,,56.31169552281937,56.31169552281937,56.31169552281937,,,
12237.0,94.809248442927,94.809248442927,94.809248442927,,,,,,,,,,192.89850472954805,192.89850472954805,192.89850472954805
12352.0,,,,,,,,,,,,,75.39938788036855,75.39938788036855,75.39938788036855
12442.0,,,,,,,193.7111993759156,193.7111993759156,193.7111993759156,,,,,,
12467.0,,,,,,,161.89517273669702,161.89517273669702,161.89517273669702,,,,,,
12493.0,,,,,,,77.66750974493937,77.66750974493937,77.66750974493937,,,,,,
12506.0,,,,,,,,,,,,,51.47319865137509,51.47319865137509,51.47319865137509
12544.0,,,,,,,,,,,,,150.46863822919752,150.46863822919752,150.46863822919752
12557.0,,,,128.48546681458834,128.48546681458834,128.48546681458834,,,,,,,,,
12570.0,,,,100.58321275837756,100.58321275837756,100.58321275837756,,,,,,,,,
12634.0,,,,174.10524459083868,174.10524459083868,174.10524459083868,,,,,,,,,
12646.0,,,,,,,,,,77.28449535640524,77.28449535640524,77.28449535640524,,,
12659.0,,,,76.24646096572182,76.24646096572182,76.24646096572182,,,,,,,,,
12685.0,,,,60.5680571597552,60.5680571597552,60.5680571597552,,,,,,,,,
12736.0,,,,,,,148.51728549490187,148.51728549490187,148.51728549490187,,,,,,
12749.0,,,,,,,,,,,,,139.54148407540984,139.54148407540984,139.54148407540984
12826.0,53.8890163961522,53.8890163961522,53.8890163961522,,,,,,,,,,,,
12838.0,66.82083445297854,66.82083445297854,66.82083445297854,,,,,,,51.294516856543,51.294516856543,51.294516856543,,,
12864.0,,,,,,,,,,168.45232139408222,168.45232139408222,168.45232139408222,,,
12890.0,,,,,,,144.13898030173866,144.13898030173866,144.13898030173866,,,,,,
12915.0,,,,,,,103.97231431925836,103.97231431925836,103.97231431925836,,,,,,
13158.0,,,,,,,50.49610854185619,50.49610854185619,50.49610854185619,,,,,,
13606.0,,,,129.93561321367275,129.93561321367275,129.93561321367275,,,,,,,,,
13722.0,,,,,,,,,,98.3359714621495,98.3359714621495,98.3359714621495,,,
13965.0,,,,,,,,,,,,,234.59925237908325,234.59925237908325,234.59925237908325
14080.0,,,,,,,,,,,,,106.99931308117328,106.99931308117328,106.99931308117328
14131.0,,,,,,,,,,,,,107.56796814361488,107.56796814361488,107.56796814361488
14144.0,,,,,,,,,,257.76829892627126,257.76829892627126,257.76829892627126,,,
14349.0,,,,,,,,,,,,,247.78892695013863,247.78892695013863,247.78892695013863
14387.0,244.7935637630685,244.7935637630685,244.7935637630685,,,,,,,,,,,,
14592.0,,,,241.59606739728744,241.59606739728744,241.59606739728744,,,,,,,,,
14618.0,,,,,,,,,,177.80579759400635,177.80579759400635,177.80579759400635,,,
14630.0,171.89776045674088,171.89776045674088,171.89776045674088,,,,,,,,,,,,
14669.0,,,,,,,278.2117081827567,278.2117081827567,278.2117081827567,,,,,,
14707.0,247.67650429744432,247.67650429744432,247.67650429744432,,,,,,,,,,,,
14733.0,,,,,,,,,,,,,227.68735143752264,227.68735143752264,227.68735143752264
14822.0,280.4650290219369,280.4650290219369,280.4650290219369,,,,,,,,,,,,
15245.0,,,,,,,271.19326812978863,271.19326812978863,271.19326812978863,,,,,,
15347.0,296.16012418099973,296.16012418099973,296.16012418099973,,,,,,,,,,,,
15411.0,234.24280969998432,234.24280969998432,234.24280969998432,,,,,,,,,,109.88867609402725,109.88867609402725,109.88867609402725
15514.0,,,,,,,,,,,,,106.602396464086,106.602396464086,106.602396464086
15539.0,,,,,,,98.74762775943776,98.74762775943776,98.74762775943776,,,,,,
15578.0,,,,,,,,,,235.1360688936567,235.1360688936567,235.1360688936567,,,
15974.0,,,,,,,,,,336.7256361265084,336.7256361265084,336.7256361265084,,,
16038.0,,,,,,,,,,253.2687098290867,253.2687098290867,253.2687098290867,,,
16128.0,103.90953133439938,103.90953133439938,103.90953133439938,,,,,,,,,,,,
16154.0,,,,,,,262.38831975865736,262.38831975865736,262.38831975865736,,,,,,
16269.0,,,,,,,201.3422973918997,201.3422973918997,201.3422973918997,,,,,,
16333.0,,,,,,,336.4083966071733,336.4083966071733,336.4083966071733,,,,,,
16448.0,,,,,,,,,,,,,342.1123742404157,342.1123742404157,342.1123742404157
16474.0,,,,,,,,,,,,,360.68427179553305,360.68427179553305,360.68427179553305
16486.0,,,,,,,,,,64.84064200690041,64.84064200690041,64.84064200690041,,,
16512.0,,,,,,,,,,,,,339.20090015772087,339.20090015772087,339.20090015772087
16525.0,,,,,,,205.25624192670543,205.25624192670543,205.25624192670543,,,,,,
16563.0,,,,,,,196.35392683533843,196.35392683533843,196.35392683533843,,,,,,
16576.0,,,,,,,578.6682102547136,578.6682102547136,578.6682102547136,,,,,,
16589.0,,,,,,,,,,,,,164.75771645240908,164.75771645240908,164.75771645240908
16896.0,169.496987664753,169.496987664753,169.496987664753,,,,,,,,,,,,
16934.0,195.30878390151105,195.30878390151105,195.30878390151105,,,,,,,,,,,,
16998.0,,,,,,,,,,112.3579687491088,112.3579687491088,112.3579687491088,,,
17203.0,381.02293728811287,381.02293728811287,381.02293728811287,,,,,,,,,,,,
17229.0,212.63035730416777,212.63035730416777,212.63035730416777,,,,,,,,,,,,
17331.0,,,,,,,,,,138.30897482998824,138.30897482998824,138.30897482998824,,,
17344.0,,,,,,,124.2979408665509,124.2979408665509,124.2979408665509,,,,,,
17536.0,,,,,,,127.08519334110186,127.08519334110186,127.08519334110186,,,,,,
17600.0,,,,136.57465528830906,136.57465528830906,136.57465528830906,93.67147230491062,93.67147230491062,93.67147230491062,,,,,,
17741.0,,,,,,,125.51349620280142,125.51349620280142,125.51349620280142,,,,,,
17818.0,,,,,,,,,,,,,103.00267586241095,103.00267586241095,103.00267586241095
17856.0,,,,,,,,,,173.28796758256738,173.28796758256738,173.28796758256738,,,
17894.0,83.04977602635662,83.04977602635662,83.04977602635662,,,,,,,,,,,,
17984.0,,,,454.8457031224896,454.8457031224896,454.8457031224896,163.58026122795837,163.58026122795837,163.58026122795837,,,,,,
17997.0,,,,,,,,,,,,,126.62174801647416,126.62174801647416,126.62174801647416
18010.0,133.44460687530244,133.44460687530244,133.44460687530244,,,,,,,,,,,,
18022.0,,,,,,,,,,175.8513127800292,175.8513127800292,175.8513127800292,,,
18061.0,,,,,,,,,,,,,120.97813434637702,120.97813434637702,120.97813434637702
18125.0,,,,,,,,,,216.7411406051077,216.7411406051077,216.7411406051077,,,
18227.0,,,,,,,,,,,,,97.87250929059611,97.87250929059611,97.87250929059611
18240.0,216.24952922120175,216.24952922120175,216.24952922120175,,,,,,,,,,,,
18330.0,300.287948993116,300.287948993116,300.287948993116,,,,,,,,,,,,
18355.0,,,,322.931532339249,322.931532339249,322.931532339249,,,,,,,,,
18381.0,,,,,,,,,,,,,171.62247896663197,171.62247896663197,171.62247896663197
18394.0,,,,,,,75.7884622151087,75.7884622151087,75.7884622151087,,,,,,
18419.0,,,,71.84860287325338,71.84860287325338,71.84860287325338,,,,,,,,,
18445.0,,,,,,,106.70699182241373,106.70699182241373,106.70699182241373,,,,,,
18509.0,274.69223471444514,274.69223471444514,274.69223471444514,,,,,,,,,,393.54031821053894,393.54031821053894,393.54031821053894
18547.0,92.1711909853828,92.1711909853828,92.1711909853828,,,,,,,,,,,,
18573.0,159.95294266647673,159.95294266647673,159.95294266647673,,,,,,,,,,142.00901871628142,142.00901871628142,142.00901871628142
18662.0,,,,,,,,,,-9.04010309200454,-9.04010309200454,-9.04010309200454,,,
18701.0,,,,,,,,,,148.3090027913599,148.3090027913599,148.3090027913599,,,
18714.0,,,,132.26354499979757,132.26354499979757,132.26354499979757,,,,,,,,,
18739.0,,,,,,,,,,,,,343.0475092053056,343.0475092053056,343.0475092053056
18829.0,,,,,,,,,,259.8227453834698,259.8227453834698,259.8227453834698,,,
18842.0,,,,,,,218.50044738194651,218.50044738194651,218.50044738194651,,,,,,
18906.0,,,,,,,,,,255.6391631743686,255.6391631743686,255.6391631743686,,,
18957.0,,,,,,,,,,,,,137.7166301874937,137.7166301874937,137.7166301874937
18982.0,41.11661078094117,41.11661078094117,41.11661078094117,,,,,,,,,,,,
19034.0,,,,,,,,,,,,,185.99763232897843,185.99763232897843,185.99763232897843
19123.0,,,,,,,,,,,,,124.11131607794348,124.11131607794348,124.11131607794348
19136.0,,,,,,,,,,,,,468.2004484353069,468.2004484353069,468.2004484353069
19149.0,,,,67.62207743573678,67.62207743573678,67.62207743573678,,,,281.2040781681587,281.2040781681587,281.2040781681587,,,
19226.0,,,,,,,,,,,,,159.6001639556979,159.6001639556979,159.6001639556979
19302.0,,,,,,,,,,,,,296.0077243526121,296.0077243526121,296.0077243526121
19354.0,,,,,,,150.306794759292,150.306794759292,150.306794759292,,,,,,
19456.0,,,,,,,,,,,,,469.1279598925344,469.1279598925344,469.1279598925344
19469.0,,,,144.76513454726108,144.76513454726108,144.76513454726108,,,,,,,,,
19699.0,,,,,,,,,,,,,186.29587914827687,186.29587914827687,186.29587914827687
19866.0,,,,,,,156.68380148366768,156.68380148366768,156.68380148366768,,,,,,
19878.0,191.01674640206627,191.01674640206627,191.01674640206627,,,,,,,,,,,,
19981.0,,,,,,,,,,71.84350388150004,71.84350388150004,71.84350388150004,,,
20083.0,,,,,,,,,,206.52872083359009,206.52872083359009,206.52872083359009,,,
20109.0,,,,103.53418925052382,103.53418925052382,103.53418925052382,,,,,,,,,
20134.0,,,,,,,,,,,,,99.91608436423492,99.91608436423492,99.91608436423492
20147.0,,,,,,,,,,154.6846143046062,154.6846143046062,154.6846143046062,,,
20250.0,,,,,,,,,,213.36016481382515,213.36016481382515,213.36016481382515,,,
20314.0,,,,145.7108251863253,145.7108251863253,145.7108251863253,,,,,,,,,
20339.0,,,,,,,,,,,,,103.07685878880594,103.07685878880594,103.07685878880594
20403.0,,,,148.68305047234128,148.68305047234128,148.68305047234128,,,,,,,,,
20570.0,,,,240.55914724620865,240.55914724620865,240.55914724620865,,,,,,,,,
20595.0,,,,128.7405876480057,128.7405876480057,128.7405876480057,,,,66.28864901885528,66.28864901885528,66.28864901885528,,,
20634.0,178.3961186259746,178.3961186259746,178.3961186259746,,,,,,,,,,,,
20774.0,,,,,,,-17.985795464415858,-17.985795464415858,-17.985795464415858,,,,,,
20800.0,,,,64.65667399011556,64.65667399011556,64.65667399011556,,,,,,,,,
21107.0,181.1047312132017,181.1047312132017,181.1047312132017,,,,,,,,,,,,
21286.0,,,,,,,199.68720310913935,199.68720310913935,199.68720310913935,,,,,,
21402.0,,,,,,,168.6254336720692,168.6254336720692,168.6254336720692,,,,,,
21453.0,196.3008621109756,196.3008621109756,196.3008621109756,,,,,,,,,,,,
21555.0,198.8892238994914,198.8892238994914,198.8892238994914,,,,,,,,,,,,
21683.0,194.4655159858588,194.4655159858588,194.4655159858588,,,,,,,122.74834527052676,122.74834527052676,122.74834527052676,,,
21722.0,,,,,,,,,,299.2321309482027,299.2321309482027,299.2321309482027,,,
21875.0,,,,,,,,,,147.5152406615232,147.5152406615232,147.5152406615232,,,
21926.0,,,,,,,198.64951614632804,198.64951614632804,198.64951614632804,,,,,,
21965.0,,,,,,,,,,289.14640149441414,289.14640149441414,289.14640149441414,,,
22029.0,156.79749216476588,156.79749216476588,156.79749216476588,,,,,,,,,,,,
22080.0,,,,,,,169.2412769269145,169.2412769269145,169.2412769269145,,,,,,
22195.0,,,,,,,152.14398502890683,152.14398502890683,152.14398502890683,,,,,,
22234.0,,,,72.60188417093828,72.60188417093828,72.60188417093828,,,,,,,,,
22259.0,,,,352.330108020001,352.330108020001,352.330108020001,139.76805052488376,139.76805052488376,139.76805052488376,,,,,,
22362.0,,,,,,,,,,157.0183080653527,157.0183080653527,157.0183080653527,,,
22784.0,190.1030840384388,190.1030840384388,190.1030840384388,,,,,,,,,,,,
22886.0,,,,,,,,,,269.75863027519677,269.75863027519677,269.75863027519677,,,
23078.0,,,,,,,,,,156.4064708234782,156.4064708234782,156.4064708234782,,,
23142.0,,,,,,,,,,247.63686142058776,247.63686142058776,247.63686142058776,,,
23411.0,,,,76.23894086047073,76.23894086047073,76.23894086047073,,,,,,,,,
23437.0,165.41858072515842,165.41858072515842,165.41858072515842,,,,,,,,,,,,
23526.0,381.6761930019554,381.6761930019554,381.6761930019554,,,,,,,,,,,,
23565.0,,,,,,,,,,,,,506.6952951469166,506.6952951469166,506.6952951469166
23603.0,,,,,,,,,,,,,282.1128958270339,282.1128958270339,282.1128958270339
23667.0,,,,64.10215940998332,64.10215940998332,64.10215940998332,,,,,,,,,
23795.0,,,,,,,,,,,,,304.74088283179987,304.74088283179987,304.74088283179987
23834.0,,,,,,,,,,,,,305.501684195511,305.501684195511,305.501684195511
23846.0,,,,,,,,,,,,,457.45407491469086,457.45407491469086,457.45407491469086
23872.0,152.9360524258629,152.9360524258629,152.9360524258629,,,,,,,,,,,,
23910.0,,,,,,,,,,,,,423.62606826711306,423.62606826711306,423.62606826711306
24000.0,,,,,,,,,,,,,377.4457075214492,377.4457075214492,377.4457075214492
24051.0,,,,,,,,,,,,,784.5428125960977,784.5428125960977,784.5428125960977
24102.0,,,,,,,,,,,,,907.807794868012,907.807794868012,907.807794868012
24192.0,,,,,,,,,,,,,430.1889575598481,430.1889575598481,430.1889575598481
24243.0,,,,,,,,,,,,,369.5304168825437,369.5304168825437,369.5304168825437
24538.0,,,,,,,308.8732189786766,308.8732189786766,308.8732189786766,,,,,,
24602.0,116.25238276914553,116.25238276914553,116.25238276914553,,,,,,,,,,,,
24768.0,,,,,,,,,,,,,871.8684240010207,871.8684240010207,871.8684240010207
24934.0,,,,,,,121.7356706772318,121.7356706772318,121.7356706772318,,,,,,
24986.0,,,,,,,190.65954271965387,190.65954271965387,190.65954271965387,,,,,,
25114.0,,,,,,,243.8991343665681,243.8991343665681,243.8991343665681,,,,,,
25178.0,,,,,,,,,,,,,388.8639609988339,388.8639609988339,388.8639609988339
25229.0,,,,360.0797794523888,360.0797794523888,360.0797794523888,,,,,,,,,
25306.0,,,,,,,,,,607.3071945856311,607.3071945856311,607.3071945856311,,,
25408.0,,,,,,,,,,,,,132.81145755822894,132.81145755822894,132.81145755822894
25446.0,,,,,,,102.92616364606111,102.92616364606111,102.92616364606111,,,,,,
25485.0,,,,,,,479.8082571240301,479.8082571240301,479.8082571240301,,,,,,
25536.0,,,,,,,215.0739718178193,215.0739718178193,215.0739718178193,,,,,,
25677.0,,,,638.001185535046,638.001185535046,638.001185535046,222.2417556034054,222.2417556034054,222.2417556034054,,,,,,
25779.0,,,,,,,,,,444.3626338714134,444.3626338714134,444.3626338714134,,,
25818.0,,,,,,,,,,700.5042335749682,700.5042335749682,700.5042335749682,,,
25946.0,,,,,,,38.76775100313249,38.76775100313249,38.76775100313249,,,,,,
25984.0,,,,,,,171.58900768910922,171.58900768910922,171.58900768910922,,,,,,
26189.0,,,,,,,141.98294198739063,141.98294198739063,141.98294198739063,,,,,,
26253.0,,,,,,,,,,721.1819605141877,721.1819605141877,721.1819605141877,,,
26291.0,,,,,,,,,,750.2862372196956,750.2862372196956,750.2862372196956,,,
26368.0,,,,,,,628.8745227142662,628.8745227142662,628.8745227142662,,,,,,
26522.0,,,,,,,476.4520965389147,476.4520965389147,476.4520965389147,,,,,,
26560.0,,,,,,,171.37616694559463,171.37616694559463,171.37616694559463,,,,,,
26688.0,578.4274651354776,578.4274651354776,578.4274651354776,,,,,,,,,,,,
26726.0,,,,,,,498.2499730421575,498.2499730421575,498.2499730421575,,,,,,
26944.0,,,,,,,,,,,,,142.610002311142,142.610002311142,142.610002311142
27021.0,,,,770.2296751348141,770.2296751348141,770.2296751348141,,,,,,,,,
27034.0,,,,,,,181.8516672944236,181.8516672944236,181.8516672944236,170.48251141063454,170.48251141063454,170.48251141063454,,,
27213.0,149.48054116790036,149.48054116790036,149.48054116790036,,,,,,,,,,,,
27290.0,,,,1003.5763797630568,1003.5763797630568,1003.5763797630568,,,,,,,,,
27430.0,,,,,,,,,,,,,342.52858737676786,342.52858737676786,342.52858737676786
27802.0,,,,,,,,,,170.89999970239305,170.89999970239305,170.89999970239305,,,
28083.0,129.0867120158112,129.0867120158112,129.0867120158112,,,,,,,,,,,,
28173.0,,,,422.20631617493245,422.20631617493245,422.20631617493245,,,,187.85666102356527,187.85666102356527,187.85666102356527,,,
28275.0,,,,,,,299.6398165132529,299.6398165132529,299.6398165132529,,,,,,
28454.0,89.83068684669061,89.83068684669061,89.83068684669061,,,,,,,,,,,,
28621.0,,,,,,,,,,,,,225.56963762446424,225.56963762446424,225.56963762446424
28659.0,187.08068312880033,187.08068312880033,187.08068312880033,,,,,,,,,,,,
28698.0,,,,,,,,,,346.59708446809736,346.59708446809736,346.59708446809736,,,
28710.0,250.0000367107147,250.0000367107147,250.0000367107147,,,,,,,,,,,,
28941.0,,,,,,,,,,142.75699285958208,142.75699285958208,142.75699285958208,,,
29005.0,82.64612063930883,82.64612063930883,82.64612063930883,,,,,,,,,,,,
29210.0,,,,,,,,,,490.0378424131762,490.0378424131762,490.0378424131762,,,
29248.0,,,,202.45187253665293,202.45187253665293,202.45187253665293,,,,,,,,,
29568.0,,,,,,,,,,237.47535395407496,237.47535395407496,237.47535395407496,,,
29619.0,,,,,,,,,,360.524958418372,360.524958418372,360.524958418372,,,
29658.0,,,,,,,176.55359730649718,176.55359730649718,176.55359730649718,258.94658741880187,258.94658741880187,258.94658741880187,,,
29683.0,,,,,,,,,,358.9868382454036,358.9868382454036,358.9868382454036,,,
29786.0,,,,,,,,,,,,,699.8686112888022,699.8686112888022,699.8686112888022
29850.0,,,,,,,,,,453.2197141661852,453.2197141661852,453.2197141661852,,,
29914.0,,,,112.12976937511118,112.12976937511118,112.12976937511118,296.4149637720838,296.4149637720838,296.4149637720838,,,,,,
29926.0,,,,,,,,,,,,,401.3673850088418,401.3673850088418,401.3673850088418
29952.0,,,,,,,,,,,,,594.9646121538029,594.9646121538029,594.9646121538029
30080.0,,,,,,,,,,395.97349091009215,395.97349091009215,395.97349091009215,,,
30157.0,,,,,,,652.7522671273189,652.7522671273189,652.7522671273189,,,,,,
30182.0,,,,,,,,,,129.42217951397922,129.42217951397922,129.42217951397922,,,
30310.0,117.42516837769033,117.42516837769033,117.42516837769033,,,,,,,,,,,,
30464.0,,,,1094.8580049586865,1094.8580049586865,1094.8580049586865,,,,,,,,,
30490.0,,,,,,,173.7871718009133,173.7871718009133,173.7871718009133,,,,,,
30502.0,,,,,,,,,,,,,769.0719294634525,769.0719294634525,769.0719294634525
30515.0,,,,,,,967.7880836103668,967.7880836103668,967.7880836103668,,,,,,
30528.0,,,,,,,,,,,,,110.16181527192946,110.16181527192946,110.16181527192946
30554.0,,,,850.0321594823203,850.0321594823203,850.0321594823203,,,,,,,,,
30592.0,,,,,,,,,,,,,650.1892926331408,650.1892926331408,650.1892926331408
30669.0,,,,,,,,,,,,,422.3128869656018,422.3128869656018,422.3128869656018
30720.0,,,,,,,,,,,,,840.1582830558755,840.1582830558755,840.1582830558755
30733.0,,,,128.80369745669594,128.80369745669594,128.80369745669594,,,,,,,,,
30746.0,,,,1151.0523833418915,1151.0523833418915,1151.0523833418915,,,,,,,,,
30861.0,,,,,,,,,,130.08665272318063,130.08665272318063,130.08665272318063,,,
