Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
33306,,,,235.42460258124007,235.42460258124007,235.42460258124007,124.31162650702132,124.31162650702132,124.31162650702132,,,,,,
33356,223.1414283835923,223.1414283835923,223.1414283835923,,,,,,,,,,,,
33382,,,,,,,200.79758524063217,200.79758524063217,200.79758524063217,,,,,,
33460,,,,120.16188723927348,120.16188723927348,120.16188723927348,,,,,,,,,
33612,,,,129.0476583541258,129.0476583541258,129.0476583541258,,,,,,,,,
33946,334.5524327648765,334.5524327648765,334.5524327648765,,,,,,,,,,,,
33972,,,,211.48420912875224,211.48420912875224,211.48420912875224,,,,,,,,,
34022,,,,227.73091164008892,227.73091164008892,227.73091164008892,,,,,,,,,
34380,245.21693299908185,245.21693299908185,245.21693299908185,,,,129.07272218365213,129.07272218365213,129.07272218365213,,,,,,
34508,166.02445704362162,166.02445704362162,166.02445704362162,,,,,,,,,,,,
34560,,,,,,,,,,,,,153.0635942473411,153.0635942473411,153.0635942473411
34842,163.51563428309183,163.51563428309183,163.51563428309183,,,,,,,,,,,,
35072,143.7078018823191,143.7078018823191,143.7078018823191,,,,,,,,,,,,
35174,,,,,,,,,,,,,66.58563079746438,66.58563079746438,66.58563079746438
35200,,,,114.23213647042212,114.23213647042212,114.23213647042212,,,,,,,,,
35328,101.85048967755958,101.85048967755958,101.85048967755958,,,,,,,,,,,,
35584,,,,128.6056226698533,128.6056226698533,128.6056226698533,,,,,,,122.29814281145484,122.29814281145484,122.29814281145484
35712,163.04661534232275,163.04661534232275,163.04661534232275,,,,,,,,,,,,
35788,163.88589292690162,163.88589292690162,163.88589292690162,,,,,,,,,,,,
35866,,,,313.67692222046486,313.67692222046486,313.67692222046486,,,,,,,,,
35994,214.3272807376609,214.3272807376609,214.3272807376609,,,,,,,,,,,,
36352,184.4429407685288,184.4429407685288,184.4429407685288,,,,,,,,,,,,
36582,,,,185.55081881697484,185.55081881697484,185.55081881697484,,,,,,,,,
36608,,,,200.5365350001865,200.5365350001865,200.5365350001865,,,,,,,,,
36660,,,,212.2715035027341,212.2715035027341,212.2715035027341,,,,,,,,,
36710,,,,,,,,,,,,,138.56732405606294,138.56732405606294,138.56732405606294
36762,,,,340.68489143556366,340.68489143556366,340.68489143556366,,,,,,,,,
36966,187.85224824377536,187.85224824377536,187.85224824377536,,,,,,,,,,,,
37018,,,,124.83685053538544,124.83685053538544,124.83685053538544,173.32713068675264,173.32713068675264,173.32713068675264,,,,200.55421198558076,200.55421198558076,200.55421198558076
37120,90.00957843734712,90.00957843734712,90.00957843734712,,,,,,,,,,,,
37248,,,,193.42160992817597,193.42160992817597,193.42160992817597,,,,,,,,,
37402,,,,133.83252752740327,133.83252752740327,133.83252752740327,119.56897772271576,119.56897772271576,119.56897772271576,,,,,,
37530,194.96387359342745,194.96387359342745,194.96387359342745,,,,,,,,,,,,
37606,179.3933611389438,179.3933611389438,179.3933611389438,,,,,,,,,,,,
37734,,,,,,,164.38858354774138,164.38858354774138,164.38858354774138,,,,,,
38092,,,,152.15551921337493,152.15551921337493,152.15551921337493,,,,200.32783671825777,200.32783671825777,200.32783671825777,,,
38118,200.56747441025848,200.56747441025848,200.56747441025848,,,,,,,,,,,,
38170,,,,178.2920974538217,178.2920974538217,178.2920974538217,,,,,,,,,
38246,,,,171.24236747004116,171.24236747004116,171.24236747004116,,,,,,,,,
38324,,,,,,,,,,,,,89.20580582122159,89.20580582122159,89.20580582122159
38554,,,,177.27309549076136,177.27309549076136,177.27309549076136,,,,,,,,,
38580,221.1506726358871,221.1506726358871,221.1506726358871,,,,,,,,,,,,
38604,119.3901577399972,119.3901577399972,119.3901577399972,,,,,,,,,,,,
38682,171.24631154527918,171.24631154527918,171.24631154527918,,,,,,,,,,,,
38708,,,,294.010637957983,294.010637957983,294.010637957983,,,,,,,,,
38988,,,,,,,,,,229.98852638240564,229.98852638240564,229.98852638240564,,,
39168,251.34199464081263,251.34199464081263,251.34199464081263,94.76907288788294,94.76907288788294,94.76907288788294,,,,,,,,,
39244,,,,166.40459986211022,166.40459986211022,166.40459986211022,,,,,,,,,
39296,,,,98.36361316446252,98.36361316446252,98.36361316446252,,,,,,,,,
39578,,,,145.9194282246273,145.9194282246273,145.9194282246273,,,,,,,,,
39706,,,,208.61719579944057,208.61719579944057,208.61719579944057,,,,,,,,,
40218,,,,,,,,,,,,,98.7174597121444,98.7174597121444,98.7174597121444
40576,,,,,,,,,,,,,128.96757256283652,128.96757256283652,128.96757256283652
40628,,,,,,,,,,,,,161.71046800630208,161.71046800630208,161.71046800630208
40652,,,,223.96414378424032,223.96414378424032,223.96414378424032,,,,,,,,,
40678,,,,221.86113010905353,221.86113010905353,221.86113010905353,,,,,,,,,
40986,,,,,,,279.9110400178512,279.9110400178512,279.9110400178512,,,,,,
41062,189.72678854969564,189.72678854969564,189.72678854969564,170.03632834461752,170.03632834461752,170.03632834461752,,,,,,,,,
41088,,,,,,,217.74950729638385,217.74950729638385,217.74950729638385,,,,,,
41114,165.57792062315022,165.57792062315022,165.57792062315022,,,,,,,,,,,,
41344,,,,,,,,,,139.05101778780718,139.05101778780718,139.05101778780718,,,
41396,,,,168.86307369269855,168.86307369269855,168.86307369269855,,,,,,,,,
41446,,,,,,,,,,,,,168.8901259354805,168.8901259354805,168.8901259354805
41804,,,,262.72108748002034,262.72108748002034,262.72108748002034,,,,,,,,,
41856,,,,254.77475105092728,254.77475105092728,254.77475105092728,,,,175.7618878917476,175.7618878917476,175.7618878917476,,,
41908,138.23898285913896,138.23898285913896,138.23898285913896,,,,,,,,,,,,
42036,,,,196.58341791442092,196.58341791442092,196.58341791442092,,,,,,,,,
42138,,,,108.91801868015212,108.91801868015212,108.91801868015212,,,,,,,,,
42470,72.93651837166458,72.93651837166458,72.93651837166458,,,,,,,,,,,,
42700,,,,242.20763494550124,242.20763494550124,242.20763494550124,,,,,,,,,
42982,,,,,,,,,,195.23613677324417,195.23613677324417,195.23613677324417,,,
43136,144.74710625235426,144.74710625235426,144.74710625235426,,,,,,,,,,,,
43212,,,,,,,,,,,,,144.61607744044875,144.61607744044875,144.61607744044875
43264,,,,219.0589011676057,219.0589011676057,219.0589011676057,119.27575144836744,119.27575144836744,119.27575144836744,,,,,,
43392,,,,,,,,,,,,,133.1934210617549,133.1934210617549,133.1934210617549
43520,134.50489713266185,134.50489713266185,134.50489713266185,,,,,,,,,,,,
43700,103.82706961470166,103.82706961470166,103.82706961470166,,,,,,,,,,,,
43750,186.4429890449836,186.4429890449836,186.4429890449836,236.73417251666328,236.73417251666328,236.73417251666328,,,,,,,,,
43776,,,,,,,188.63115884147655,188.63115884147655,188.63115884147655,,,,175.19573403678905,175.19573403678905,175.19573403678905
43802,,,,,,,134.19118532742257,134.19118532742257,134.19118532742257,,,,278.82267031277416,278.82267031277416,278.82267031277416
43878,,,,,,,131.70336025086863,131.70336025086863,131.70336025086863,,,,,,
43980,203.14668751806465,203.14668751806465,203.14668751806465,,,,,,,,,,,,
44134,197.23030409190133,197.23030409190133,197.23030409190133,,,,,,,215.15710768076852,215.15710768076852,215.15710768076852,,,
44288,174.08401649093332,174.08401649093332,174.08401649093332,,,,,,,,,,,,
44340,,,,,,,188.0136413655512,188.0136413655512,188.0136413655512,,,,,,
44468,226.5123885546223,226.5123885546223,226.5123885546223,183.07037195305975,183.07037195305975,183.07037195305975,171.89172205071603,171.89172205071603,171.89172205071603,,,,,,
44518,114.55113665922065,114.55113665922065,114.55113665922065,,,,,,,,,,,,
44596,,,,,,,167.64498425112373,167.64498425112373,167.64498425112373,,,,,,
44646,,,,,,,,,,,,,246.37017186988223,246.37017186988223,246.37017186988223
44672,161.57018248668768,161.57018248668768,161.57018248668768,246.6733929359065,246.6733929359065,246.6733929359065,,,,,,,,,
44852,,,,211.88458824509468,211.88458824509468,211.88458824509468,,,,,,,,,
45030,,,,,,,333.31950791951726,333.31950791951726,333.31950791951726,,,,,,
45312,,,,,,,,,,,,,187.42804209589295,187.42804209589295,187.42804209589295
45388,101.6676034939484,101.6676034939484,101.6676034939484,,,,186.70713901640937,186.70713901640937,186.70713901640937,,,,,,
45594,,,,213.8338769281366,213.8338769281366,213.8338769281366,,,,,,,,,
45670,,,,,,,187.3528725302936,187.3528725302936,187.3528725302936,,,,,,
45900,,,,,,,,,,207.21245956311463,207.21245956311463,207.21245956311463,,,
45926,192.045267421131,192.045267421131,192.045267421131,,,,,,,,,,,,
45952,,,,292.81884066000674,292.81884066000674,292.81884066000674,,,,,,,,,
46080,,,,,,,,,,,,,151.59888362544496,151.59888362544496,151.59888362544496
46388,93.95504506012146,93.95504506012146,93.95504506012146,,,,,,,,,,,,
46464,,,,155.72136274479797,155.72136274479797,155.72136274479797,,,,,,,,,
46772,,,,,,,,,,189.4375324192206,189.4375324192206,189.4375324192206,,,
46950,,,,,,,,,,,,,236.6815341248932,236.6815341248932,236.6815341248932
47002,,,,191.40103021533145,191.40103021533145,191.40103021533145,,,,,,,,,
47052,201.28709124717588,201.28709124717588,201.28709124717588,245.07394122276185,245.07394122276185,245.07394122276185,,,,,,,,,
47104,,,,,,,,,,267.1057236901532,267.1057236901532,267.1057236901532,,,
47130,,,,227.47051397004455,227.47051397004455,227.47051397004455,,,,,,,,,
47360,,,,242.67115019720148,242.67115019720148,242.67115019720148,,,,,,,,,
47386,204.90181572123345,204.90181572123345,204.90181572123345,,,,,,,,,,,,
47540,,,,,,,,,,,,,246.03903642104677,246.03903642104677,246.03903642104677
47590,177.19786356617243,177.19786356617243,177.19786356617243,,,,202.3543271892193,202.3543271892193,202.3543271892193,,,,,,
47668,,,,,,,,,,,,,246.8615124886419,246.8615124886419,246.8615124886419
47770,262.8970791357208,262.8970791357208,262.8970791357208,280.6635586279083,280.6635586279083,280.6635586279083,,,,,,,,,
47796,242.68140982088553,242.68140982088553,242.68140982088553,,,,,,,,,,,,
47846,165.04160720526912,165.04160720526912,165.04160720526912,,,,,,,,,,,,
47898,,,,,,,176.21410622539483,176.21410622539483,176.21410622539483,,,,,,
47924,233.36493776505185,233.36493776505185,233.36493776505185,,,,,,,,,,,,
48204,99.04200679250177,99.04200679250177,99.04200679250177,,,,,,,,,,,,
48332,140.6463676900689,140.6463676900689,140.6463676900689,,,,,,,,,,,,
48384,,,,,,,,,,237.4642524523821,237.4642524523821,237.4642524523821,,,
48410,,,,137.57379370883598,137.57379370883598,137.57379370883598,,,,,,,,,
48538,167.98422302681325,167.98422302681325,167.98422302681325,,,,,,,,,,167.56333984810232,167.56333984810232,167.56333984810232
48692,,,,,,,,,,,,,233.67573449811087,233.67573449811087,233.67573449811087
48742,,,,220.23733263933036,220.23733263933036,220.23733263933036,,,,,,,286.2934697242913,286.2934697242913,286.2934697242913
48844,,,,,,,,,,298.72384227957326,298.72384227957326,298.72384227957326,,,
48972,173.676614737199,173.676614737199,173.676614737199,,,,,,,,,,,,
49076,,,,,,,,,,228.67174559326224,228.67174559326224,228.67174559326224,,,
49126,,,,,,,209.32756675694264,209.32756675694264,209.32756675694264,,,,,,
49152,,,,,,,,,,174.05243394113086,174.05243394113086,174.05243394113086,,,
49178,,,,,,,,,,143.46161203840504,143.46161203840504,143.46161203840504,,,
49254,,,,185.7823196766948,185.7823196766948,185.7823196766948,,,,,,,,,
49382,,,,226.85009762748464,226.85009762748464,226.85009762748464,,,,,,,,,
49408,,,,151.88287191616502,151.88287191616502,151.88287191616502,,,,,,,,,
49638,,,,,,,,,,,,,78.91801131715013,78.91801131715013,78.91801131715013
49868,74.91833779088914,74.91833779088914,74.91833779088914,,,,,,,,,,,,
49920,169.9131558417766,169.9131558417766,169.9131558417766,,,,,,,,,,,,
49996,192.694465286707,192.694465286707,192.694465286707,,,,,,,,,,,,
50048,,,,156.76314350605148,156.76314350605148,156.76314350605148,,,,,,,,,
50074,,,,105.7987254119194,105.7987254119194,105.7987254119194,,,,,,,,,
50100,,,,172.59776556974043,172.59776556974043,172.59776556974043,,,,,,,,,
50124,206.30285736330367,206.30285736330367,206.30285736330367,,,,,,,,,,,,
50150,168.35134820471845,168.35134820471845,168.35134820471845,,,,,,,,,,,,
50278,164.4864937092192,164.4864937092192,164.4864937092192,,,,,,,,,,,,
50330,,,,167.91564556137615,167.91564556137615,167.91564556137615,,,,,,,,,
50406,,,,,,,182.71518925923627,182.71518925923627,182.71518925923627,,,,,,
50458,,,,,,,139.1300741436198,139.1300741436198,139.1300741436198,,,,,,
50508,97.45962425017132,97.45962425017132,97.45962425017132,,,,,,,,,,,,
50764,185.25537613894937,185.25537613894937,185.25537613894937,,,,,,,232.19885758426187,232.19885758426187,232.19885758426187,,,
50944,,,,,,,,,,,,,325.1188236454032,325.1188236454032,325.1188236454032
50996,178.5115680268571,178.5115680268571,178.5115680268571,,,,,,,,,,,,
51354,153.18957546983438,153.18957546983438,153.18957546983438,,,,95.78602627549844,95.78602627549844,95.78602627549844,,,,,,
51456,,,,,,,126.9396578029484,126.9396578029484,126.9396578029484,,,,,,
51482,183.032910302078,183.032910302078,183.032910302078,,,,,,,,,,,,
51686,,,,,,,,,,127.43273476165687,127.43273476165687,127.43273476165687,,,
51764,,,,233.76459657475132,233.76459657475132,233.76459657475132,,,,,,,,,
51968,158.6316756730021,158.6316756730021,158.6316756730021,,,,,,,,,,,,
52070,,,,197.67165211012,197.67165211012,197.67165211012,,,,,,,,,
52250,,,,184.5555006175504,184.5555006175504,184.5555006175504,,,,,,,,,
52300,,,,172.09289831931676,172.09289831931676,172.09289831931676,,,,,,,159.62224097068395,159.62224097068395,159.62224097068395
52326,188.3341992193253,188.3341992193253,188.3341992193253,,,,,,,,,,,,
52532,,,,,,,,,,216.846282590037,216.846282590037,216.846282590037,,,
52634,190.20214647832677,190.20214647832677,190.20214647832677,,,,,,,,,,,,
52660,,,,,,,145.55686595743686,145.55686595743686,145.55686595743686,,,,,,
52838,,,,,,,,,,,,,331.74491368361726,331.74491368361726,331.74491368361726
52940,,,,,,,,,,,,,186.5298547203446,186.5298547203446,186.5298547203446
53094,,,,,,,,,,203.1758644826578,203.1758644826578,203.1758644826578,,,
53734,,,,138.40688095883823,138.40688095883823,138.40688095883823,,,,,,,,,
53836,,,,,,,,,,236.30548471529207,236.30548471529207,236.30548471529207,,,
53888,160.2316458447928,160.2316458447928,160.2316458447928,,,,,,,,,,,,
54042,166.30766354167633,166.30766354167633,166.30766354167633,114.52663479411774,114.52663479411774,114.52663479411774,,,,,,,,,
54118,,,,203.3083180793802,203.3083180793802,203.3083180793802,,,,,,,,,
54144,,,,268.6218235692325,268.6218235692325,268.6218235692325,,,,,,,,,
54502,179.76508674951447,179.76508674951447,179.76508674951447,,,,,,,,,,,,
54580,,,,,,,152.53554719542143,152.53554719542143,152.53554719542143,,,,,,
54604,,,,154.93405939914092,154.93405939914092,154.93405939914092,,,,,,,,,
54682,,,,,,,,,,,,,200.54006061653223,200.54006061653223,200.54006061653223
54836,,,,,,,162.46323102337675,162.46323102337675,162.46323102337675,,,,,,
54912,215.42558600053377,215.42558600053377,215.42558600053377,,,,,,,,,,,,
55244,,,,,,,209.29559478628445,209.29559478628445,209.29559478628445,,,,,,
55398,245.10519402613676,245.10519402613676,245.10519402613676,,,,,,,,,,,,
55450,174.67304827087185,174.67304827087185,174.67304827087185,,,,,,,,,,,,
55476,,,,,,,,,,,,,210.48432597752105,210.48432597752105,210.48432597752105
55578,,,,,,,,,,195.6953992163967,195.6953992163967,195.6953992163967,,,
55604,,,,,,,,,,234.13950468183495,234.13950468183495,234.13950468183495,,,
55654,81.99189719561303,81.99189719561303,81.99189719561303,,,,,,,,,,,,
55884,158.85152237540674,158.85152237540674,158.85152237540674,,,,,,,,,,,,
55910,,,,,,,,,,225.00249124416527,225.00249124416527,225.00249124416527,,,
56012,247.8252893365566,247.8252893365566,247.8252893365566,,,,,,,,,,,,
56064,,,,194.99682705297135,194.99682705297135,194.99682705297135,,,,,,,,,
56090,,,,,,,,,,125.07054067270651,125.07054067270651,125.07054067270651,,,
56294,,,,,,,290.18555983443383,290.18555983443383,290.18555983443383,,,,242.7290168656838,242.7290168656838,242.7290168656838
56320,,,,133.7966193403994,133.7966193403994,133.7966193403994,,,,,,,,,
56422,,,,,,,119.3710882701931,119.3710882701931,119.3710882701931,,,,,,
56500,158.07416590360006,158.07416590360006,158.07416590360006,,,,,,,,,,,,
56652,,,,159.03510181337424,159.03510181337424,159.03510181337424,,,,,,,,,
56704,214.22472119482808,214.22472119482808,214.22472119482808,,,,,,,,,,,,
56756,,,,,,,,,,205.8836398926882,205.8836398926882,205.8836398926882,,,
56806,240.29225341476703,240.29225341476703,240.29225341476703,,,,,,,,,,,,
56832,190.65234398762715,190.65234398762715,190.65234398762715,,,,,,,,,,,,
56858,,,,,,,,,,,,,181.87843187494036,181.87843187494036,181.87843187494036
56908,,,,152.18407908842548,152.18407908842548,152.18407908842548,,,,,,,,,
56986,,,,,,,,,,211.85354160952772,211.85354160952772,211.85354160952772,,,
57012,,,,,,,221.41018064430193,221.41018064430193,221.41018064430193,,,,,,
57036,,,,,,,128.48673239880264,128.48673239880264,128.48673239880264,,,,,,
57088,191.64386581834245,191.64386581834245,191.64386581834245,173.0867979472487,173.0867979472487,173.0867979472487,,,,,,,,,
57242,,,,,,,,,,168.8275037544838,168.8275037544838,168.8275037544838,,,
57344,,,,188.3193234533205,188.3193234533205,188.3193234533205,,,,,,,,,
57396,,,,,,,,,,190.9723675173915,190.9723675173915,190.9723675173915,,,
57626,,,,,,,190.25032002872817,190.25032002872817,190.25032002872817,,,,,,
57652,151.3118571347914,151.3118571347914,151.3118571347914,,,,,,,,,,,,
57728,,,,,,,,,,,,,230.4348871607765,230.4348871607765,230.4348871607765
57830,,,,201.69346101000383,201.69346101000383,201.69346101000383,,,,,,,,,
57856,,,,168.82172480063733,168.82172480063733,168.82172480063733,,,,,,,,,
58010,,,,,,,,,,197.4638893481068,197.4638893481068,197.4638893481068,,,
58138,,,,,,,,,,,,,282.4079337783888,282.4079337783888,282.4079337783888
58164,193.5938300153114,193.5938300153114,193.5938300153114,,,,,,,,,,,,
58266,,,,161.02044890848398,161.02044890848398,161.02044890848398,,,,,,,,,
58316,,,,,,,129.58180290907848,129.58180290907848,129.58180290907848,,,,,,
58368,,,,,,,194.0895070073292,194.0895070073292,194.0895070073292,234.23225297900888,234.23225297900888,234.23225297900888,,,
58420,215.89365885948615,215.89365885948615,215.89365885948615,,,,,,,,,,,,
58522,,,,169.08164555051036,169.08164555051036,169.08164555051036,164.2253833434791,164.2253833434791,164.2253833434791,,,,,,
58624,,,,123.67503537874154,123.67503537874154,123.67503537874154,,,,,,,,,
58700,,,,,,,189.2936785028712,189.2936785028712,189.2936785028712,,,,,,
59034,142.43129593120003,142.43129593120003,142.43129593120003,,,,,,,,,,,,
59110,,,,,,,,,,,,,164.79944314468514,164.79944314468514,164.79944314468514
59238,,,,,,,122.3070862077796,122.3070862077796,122.3070862077796,,,,,,
59290,,,,163.71296840661628,163.71296840661628,163.71296840661628,,,,,,,,,
59366,,,,,,,,,,,,,195.78710927244512,195.78710927244512,195.78710927244512
59520,,,,164.58238050936774,164.58238050936774,164.58238050936774,,,,,,,,,
59622,,,,130.50758796455204,130.50758796455204,130.50758796455204,,,,,,,,,
59674,257.3981579685645,257.3981579685645,257.3981579685645,,,,,,,,,,,,
59724,,,,,,,193.9007045961121,193.9007045961121,193.9007045961121,,,,,,
59828,,,,175.02046924123783,175.02046924123783,175.02046924123783,,,,,,,,,
59980,,,,197.31630505335573,197.31630505335573,197.31630505335573,,,,,,,,,
60006,178.16089269652835,178.16089269652835,178.16089269652835,,,,221.03296300902835,221.03296300902835,221.03296300902835,,,,,,
